menti_seq,srvy_name,srvy_result,reg_date
24927,PHQ-9,1,2023-09-11 13:10:09.34474+09
24926,PHQ-9,1,2023-09-11 13:11:02.585757+09
87549,PHQ-9,1,2023-09-11 13:21:08.850825+09
87623,PHQ-9,1,2023-09-11 14:19:26.325289+09
4060,PHQ-9,0,2023-09-11 18:00:20.232183+09
4055,PHQ-9,0,2023-09-11 18:02:54.120521+09
65091,PHQ-9,1,2023-09-11 18:34:48.3513+09
2665,PHQ-9,1,2023-09-12 09:00:28.90765+09
2045,PHQ-9,1,2023-09-12 11:53:41.266147+09
2043,PHQ-9,1,2023-09-12 12:01:00.762618+09
20863,PHQ-9,1,2023-09-12 14:44:46.532972+09
2754,PHQ-9,2,2023-09-12 15:09:24.706202+09
27378,PHQ-9,1,2023-09-12 17:48:51.284655+09
27379,PHQ-9,1,2023-09-12 17:50:27.42412+09
88936,PHQ-9,2,2023-09-13 09:15:44.791973+09
88940,PHQ-9,2,2023-09-13 09:17:24.50665+09
15990,PHQ-9,0,2023-09-13 13:32:42.920853+09
19549,PHQ-9,0,2023-09-13 13:46:23.891227+09
15594,PHQ-9,0,2023-09-13 13:46:58.69452+09
15993,PHQ-9,0,2023-09-13 13:47:01.593908+09
19548,PHQ-9,0,2023-09-13 13:48:57.387743+09
19547,PHQ-9,1,2023-09-13 13:49:22.379068+09
19543,PHQ-9,1,2023-09-13 13:51:01.808015+09
19544,PHQ-9,1,2023-09-13 13:51:23.438922+09
19531,PHQ-9,1,2023-09-13 13:54:08.878327+09
16056,PHQ-9,1,2023-09-13 13:55:15.463516+09
9637,PHQ-9,0,2023-09-13 13:55:54.686713+09
16127,PHQ-9,1,2023-09-13 13:57:12.663753+09
16126,PHQ-9,1,2023-09-13 13:57:56.383498+09
16124,PHQ-9,0,2023-09-13 14:03:02.606699+09
16122,PHQ-9,1,2023-09-13 14:04:36.007662+09
16123,PHQ-9,1,2023-09-13 14:04:55.865768+09
16120,PHQ-9,1,2023-09-13 14:05:48.702906+09
16121,PHQ-9,1,2023-09-13 14:06:13.6143+09
16119,PHQ-9,1,2023-09-13 14:07:14.969985+09
16118,PHQ-9,1,2023-09-13 14:07:34.964196+09
16116,PHQ-9,1,2023-09-13 14:08:22.559672+09
16117,PHQ-9,1,2023-09-13 14:08:42.330902+09
16115,PHQ-9,0,2023-09-13 14:09:28.195052+09
16114,PHQ-9,0,2023-09-13 14:09:48.025163+09
16112,PHQ-9,0,2023-09-13 14:10:32.139312+09
16113,PHQ-9,0,2023-09-13 14:10:51.643506+09
16111,PHQ-9,1,2023-09-13 14:11:41.720458+09
16110,PHQ-9,0,2023-09-13 14:12:00.332883+09
16108,PHQ-9,1,2023-09-13 14:12:51.044829+09
16109,PHQ-9,0,2023-09-13 14:13:09.507754+09
16106,PHQ-9,0,2023-09-13 14:13:56.173407+09
16107,PHQ-9,1,2023-09-13 14:14:15.491205+09
16104,PHQ-9,1,2023-09-13 14:19:45.33574+09
16105,PHQ-9,1,2023-09-13 14:20:05.478453+09
16102,PHQ-9,0,2023-09-13 14:20:50.705398+09
16103,PHQ-9,1,2023-09-13 14:21:12.254559+09
16105,PHQ-9,0,2023-09-13 14:22:48.001999+09
15601,PHQ-9,0,2023-09-13 14:28:46.330951+09
31733,PHQ-9,0,2023-09-13 14:30:43.734022+09
87858,PHQ-9,2,2023-09-13 14:39:02.704551+09
16100,PHQ-9,1,2023-09-13 14:46:01.878914+09
16101,PHQ-9,1,2023-09-13 14:46:24.61921+09
16087,PHQ-9,1,2023-09-13 14:47:40.439762+09
16088,PHQ-9,1,2023-09-13 14:47:59.410258+09
16078,PHQ-9,1,2023-09-13 14:49:01.96427+09
16077,PHQ-9,1,2023-09-13 14:49:59.3719+09
16072,PHQ-9,1,2023-09-13 14:50:48.026896+09
16071,PHQ-9,1,2023-09-13 14:51:07.899237+09
16069,PHQ-9,1,2023-09-13 14:54:14.981706+09
16070,PHQ-9,1,2023-09-13 14:54:36.368153+09
16067,PHQ-9,1,2023-09-13 14:57:56.05214+09
16068,PHQ-9,1,2023-09-13 14:58:18.289032+09
15697,PHQ-9,0,2023-09-13 14:59:40.8119+09
19518,PHQ-9,0,2023-09-13 15:02:56.240276+09
2758,PHQ-9,0,2023-09-13 15:04:08.49813+09
16066,PHQ-9,0,2023-09-13 15:05:53.021549+09
36709,PHQ-9,0,2023-09-13 15:05:57.681646+09
16065,PHQ-9,1,2023-09-13 15:06:11.074007+09
36708,PHQ-9,0,2023-09-13 15:06:33.682096+09
16064,PHQ-9,1,2023-09-13 15:07:00.985168+09
16063,PHQ-9,0,2023-09-13 15:07:28.421146+09
16061,PHQ-9,1,2023-09-13 15:08:12.883528+09
19513,PHQ-9,0,2023-09-13 15:08:23.136629+09
16062,PHQ-9,0,2023-09-13 15:08:35.026308+09
15692,PHQ-9,0,2023-09-13 15:09:08.839247+09
16059,PHQ-9,0,2023-09-13 15:09:31.313828+09
16060,PHQ-9,1,2023-09-13 15:09:51.300191+09
16052,PHQ-9,0,2023-09-13 15:10:59.995208+09
16053,PHQ-9,0,2023-09-13 15:11:18.649995+09
15690,PHQ-9,0,2023-09-13 15:11:31.838872+09
19511,PHQ-9,0,2023-09-13 15:12:01.873307+09
16048,PHQ-9,0,2023-09-13 15:12:19.593921+09
16049,PHQ-9,1,2023-09-13 15:12:38.221173+09
15689,PHQ-9,0,2023-09-13 15:13:34.762201+09
15694,PHQ-9,0,2023-09-13 15:14:02.315905+09
16047,PHQ-9,1,2023-09-13 15:14:27.548688+09
19509,PHQ-9,0,2023-09-13 15:15:14.300141+09
16044,PHQ-9,1,2023-09-13 15:15:24.413873+09
15688,PHQ-9,0,2023-09-13 15:15:38.071539+09
16043,PHQ-9,1,2023-09-13 15:15:43.447282+09
16040,PHQ-9,0,2023-09-13 15:16:36.363979+09
15687,PHQ-9,0,2023-09-13 15:16:43.059766+09
16041,PHQ-9,0,2023-09-13 15:16:57.577272+09
19508,PHQ-9,0,2023-09-13 15:17:06.330987+09
16037,PHQ-9,0,2023-09-13 15:17:47.238299+09
16036,PHQ-9,1,2023-09-13 15:18:09.376932+09
16034,PHQ-9,1,2023-09-13 15:18:56.917639+09
16035,PHQ-9,1,2023-09-13 15:19:15.672963+09
16035,PHQ-9,1,2023-09-13 15:20:35.30297+09
16027,PHQ-9,1,2023-09-13 15:22:06.331909+09
16023,PHQ-9,1,2023-09-13 15:22:57.899636+09
15677,PHQ-9,0,2023-09-13 15:24:36.79756+09
15676,PHQ-9,0,2023-09-13 15:25:01.518974+09
16019,PHQ-9,1,2023-09-13 15:25:44.397511+09
16020,PHQ-9,1,2023-09-13 15:26:04.260004+09
15668,PHQ-9,0,2023-09-13 15:26:28.02811+09
16018,PHQ-9,1,2023-09-13 15:26:45.389434+09
16017,PHQ-9,1,2023-09-13 15:27:19.643142+09
15663,PHQ-9,0,2023-09-13 15:29:32.125996+09
15662,PHQ-9,0,2023-09-13 15:30:56.732087+09
15668,PHQ-9,0,2023-09-13 15:32:39.946166+09
15659,PHQ-9,0,2023-09-13 15:33:45.015747+09
15658,PHQ-9,0,2023-09-13 15:34:07.580683+09
15656,PHQ-9,0,2023-09-13 15:35:17.947576+09
16016,PHQ-9,0,2023-09-13 15:35:50.38605+09
16015,PHQ-9,1,2023-09-13 15:36:09.480789+09
16010,PHQ-9,1,2023-09-13 15:37:05.802646+09
16005,PHQ-9,1,2023-09-13 15:37:56.94549+09
16004,PHQ-9,1,2023-09-13 15:38:15.622828+09
15631,PHQ-9,0,2023-09-13 15:38:40.684471+09
16000,PHQ-9,1,2023-09-13 15:39:06.112481+09
16001,PHQ-9,1,2023-09-13 15:39:44.772692+09
15625,PHQ-9,0,2023-09-13 15:39:49.367055+09
15997,PHQ-9,1,2023-09-13 15:40:32.556238+09
15996,PHQ-9,1,2023-09-13 15:40:57.905679+09
15991,PHQ-9,1,2023-09-13 15:41:50.70811+09
15992,PHQ-9,1,2023-09-13 15:42:52.308546+09
31739,PHQ-9,0,2023-09-13 15:43:42.516976+09
15992,PHQ-9,1,2023-09-13 15:44:00.467351+09
19506,PHQ-9,0,2023-09-13 15:45:48.370744+09
16012,PHQ-9,1,2023-09-13 15:46:38.001028+09
15981,PHQ-9,1,2023-09-13 15:47:35.354391+09
15982,PHQ-9,1,2023-09-13 15:47:52.574911+09
15696,PHQ-9,0,2023-09-13 16:00:05.477781+09
22965,PHQ-9,1,2023-09-13 16:01:51.630467+09
19517,PHQ-9,0,2023-09-13 16:02:10.25397+09
22966,PHQ-9,1,2023-09-13 16:04:57.415907+09
19540,PHQ-9,0,2023-09-13 16:17:53.839436+09
16081,PHQ-9,1,2023-09-13 16:20:28.421662+09
15929,PHQ-9,1,2023-09-13 16:28:08.998311+09
19525,PHQ-9,1,2023-09-13 16:28:31.660397+09
15940,PHQ-9,1,2023-09-13 16:29:22.240537+09
15939,PHQ-9,1,2023-09-13 16:29:43.668033+09
15933,PHQ-9,1,2023-09-13 16:30:41.951134+09
19520,PHQ-9,1,2023-09-13 17:11:17.668176+09
29392,PHQ-9,1,2023-09-13 17:13:56.873072+09
19521,PHQ-9,1,2023-09-13 17:14:16.039113+09
15909,PHQ-9,1,2023-09-13 17:14:57.488827+09
15918,PHQ-9,1,2023-09-13 17:15:44.379899+09
29383,PHQ-9,1,2023-09-13 17:16:35.808384+09
29389,PHQ-9,1,2023-09-13 17:17:02.455274+09
23995,PHQ-9,1,2023-09-13 17:17:56.723279+09
15910,PHQ-9,1,2023-09-13 17:18:05.665014+09
29375,PHQ-9,1,2023-09-13 17:18:24.226137+09
19524,PHQ-9,1,2023-09-13 17:20:28.676985+09
15917,PHQ-9,1,2023-09-13 17:20:46.319507+09
15912,PHQ-9,1,2023-09-13 17:21:46.087037+09
15914,PHQ-9,0,2023-09-13 17:22:12.769455+09
3781,PHQ-9,1,2023-09-13 17:32:55.365959+09
15857,PHQ-9,1,2023-09-13 17:33:55.625831+09
15829,PHQ-9,0,2023-09-13 19:00:13.845584+09
15830,PHQ-9,0,2023-09-13 19:01:21.213139+09
15815,PHQ-9,0,2023-09-13 19:03:25.229421+09
15816,PHQ-9,0,2023-09-13 19:04:19.091449+09
15835,PHQ-9,0,2023-09-13 19:06:44.172976+09
15836,PHQ-9,0,2023-09-13 19:07:31.474783+09
15837,PHQ-9,0,2023-09-13 19:10:20.904793+09
15838,PHQ-9,0,2023-09-13 19:14:07.454407+09
15839,PHQ-9,0,2023-09-13 19:15:33.385625+09
15840,PHQ-9,0,2023-09-13 19:16:15.390058+09
15828,PHQ-9,0,2023-09-13 19:18:14.152765+09
15826,PHQ-9,0,2023-09-13 19:19:29.270149+09
15825,PHQ-9,0,2023-09-13 19:20:09.774597+09
15823,PHQ-9,1,2023-09-13 19:21:38.299395+09
15824,PHQ-9,1,2023-09-13 19:22:43.037373+09
15822,PHQ-9,1,2023-09-13 19:24:10.51555+09
15821,PHQ-9,1,2023-09-13 19:25:17.5104+09
15820,PHQ-9,1,2023-09-13 19:28:04.149775+09
15819,PHQ-9,1,2023-09-13 19:28:45.479335+09
15817,PHQ-9,0,2023-09-13 19:32:08.863421+09
15818,PHQ-9,0,2023-09-13 19:33:01.169279+09
15842,PHQ-9,0,2023-09-13 19:35:47.792939+09
15841,PHQ-9,0,2023-09-13 19:36:20.799878+09
15831,PHQ-9,0,2023-09-13 19:38:07.498756+09
15832,PHQ-9,0,2023-09-13 19:38:39.252168+09
15834,PHQ-9,0,2023-09-13 19:41:37.333027+09
15827,PHQ-9,0,2023-09-13 19:47:07.822013+09
22973,PHQ-9,2,2023-09-14 06:28:06.792663+09
22974,PHQ-9,1,2023-09-14 06:32:51.621344+09
31736,PHQ-9,0,2023-09-14 10:40:28.551695+09
31735,PHQ-9,0,2023-09-14 10:41:51.149645+09
17567,PHQ-9,1,2023-09-14 11:26:08.297044+09
17566,PHQ-9,1,2023-09-14 11:29:57.161634+09
17565,PHQ-9,1,2023-09-14 11:41:31.621841+09
17563,PHQ-9,0,2023-09-14 11:43:44.691156+09
17504,PHQ-9,0,2023-09-14 11:44:52.291929+09
17564,PHQ-9,1,2023-09-14 11:45:50.579323+09
17556,PHQ-9,0,2023-09-14 12:11:02.096399+09
17555,PHQ-9,0,2023-09-14 12:12:59.768969+09
17510,PHQ-9,0,2023-09-14 12:25:41.487203+09
17549,PHQ-9,0,2023-09-14 13:27:15.446909+09
17550,PHQ-9,0,2023-09-14 13:29:24.773277+09
17568,PHQ-9,0,2023-09-14 13:49:32.355237+09
17633,PHQ-9,0,2023-09-14 15:00:24.336669+09
17596,PHQ-9,0,2023-09-14 15:04:18.814797+09
15601,PHQ-9,0,2023-09-14 15:09:26.835494+09
15601,PHQ-9,0,2023-09-14 15:23:12.201054+09
17623,PHQ-9,0,2023-09-14 15:24:17.708683+09
17539,PHQ-9,0,2023-09-14 15:24:34.538171+09
31733,PHQ-9,0,2023-09-14 15:26:34.52309+09
79487,PHQ-9,0,2023-09-14 15:28:49.799767+09
24806,PHQ-9,1,2023-09-14 15:29:52.044096+09
17617,PHQ-9,0,2023-09-14 15:53:11.212588+09
17618,PHQ-9,0,2023-09-14 15:53:52.635691+09
9401,PHQ-9,0,2023-09-14 16:12:25.445766+09
17619,PHQ-9,0,2023-09-14 16:15:40.934809+09
9401,PHQ-9,0,2023-09-14 16:38:17.813901+09
23013,PHQ-9,0,2023-09-14 16:39:23.048712+09
27381,PHQ-9,1,2023-09-14 17:20:15.954104+09
31736,PHQ-9,0,2023-09-14 17:48:35.427683+09
17613,PHQ-9,0,2023-09-14 19:04:58.73711+09
19517,PHQ-9,1,2023-09-14 19:18:27.791918+09
36701,PHQ-9,0,2023-09-14 21:02:08.346303+09
36702,PHQ-9,1,2023-09-14 21:05:44.53311+09
22213,PHQ-9,2,2023-09-14 21:26:43.890717+09
17612,PHQ-9,0,2023-09-14 22:28:46.303267+09
17470,PHQ-9,0,2023-09-15 08:51:32.343532+09
17507,PHQ-9,1,2023-09-15 09:22:33.256913+09
17608,PHQ-9,2,2023-09-15 10:51:15.553729+09
89095,PHQ-9,0,2023-09-15 13:20:40.11016+09
89094,PHQ-9,0,2023-09-15 13:21:52.964943+09
17530,PHQ-9,2,2023-09-15 15:18:06.148342+09
22946,PHQ-9,0,2023-09-15 15:28:44.562563+09
89091,PHQ-9,0,2023-09-15 15:29:15.198429+09
22947,PHQ-9,0,2023-09-15 15:30:41.571426+09
89090,PHQ-9,0,2023-09-15 15:31:16.602373+09
89089,PHQ-9,0,2023-09-15 15:38:44.801889+09
22968,PHQ-9,2,2023-09-15 16:27:57.473267+09
22967,PHQ-9,2,2023-09-15 16:30:36.239628+09
2873,PHQ-9,0,2023-09-15 16:53:59.991886+09
2872,PHQ-9,0,2023-09-15 16:56:23.610104+09
69107,PHQ-9,1,2023-09-15 18:35:19.685046+09
2865,PHQ-9,0,2023-09-15 18:38:27.122451+09
22970,PHQ-9,1,2023-09-15 19:45:50.855981+09
22969,PHQ-9,1,2023-09-15 19:51:28.423883+09
22942,PHQ-9,1,2023-09-15 21:20:22.236671+09
22943,PHQ-9,2,2023-09-15 21:23:49.357772+09
89093,PHQ-9,0,2023-09-15 21:35:24.388565+09
89092,PHQ-9,1,2023-09-15 21:48:24.173493+09
212,PHQ-9,0,2023-09-15 21:56:30.92348+09
213,PHQ-9,0,2023-09-15 21:58:02.163177+09
2777,PHQ-9,0,2023-09-15 22:12:57.051784+09
2776,PHQ-9,0,2023-09-15 22:16:56.661166+09
2955,PHQ-9,0,2023-09-15 23:47:44.869147+09
17626,PHQ-9,3,2023-09-16 11:56:53.738154+09
17615,PHQ-9,0,2023-09-16 12:29:09.122079+09
17649,PHQ-9,0,2023-09-16 13:28:02.757226+09
17647,PHQ-9,0,2023-09-16 13:49:25.158818+09
17639,PHQ-9,0,2023-09-16 15:00:37.565678+09
22938,PHQ-9,2,2023-09-16 20:33:25.851312+09
22939,PHQ-9,2,2023-09-16 20:40:18.092644+09
2762,PHQ-9,0,2023-09-18 11:24:21.664605+09
4065,PHQ-9,0,2023-09-18 11:24:25.242529+09
4064,PHQ-9,0,2023-09-18 11:25:48.612086+09
2686,PHQ-9,0,2023-09-18 11:29:23.677132+09
2886,PHQ-9,0,2023-09-18 11:35:38.376456+09
12804,PHQ-9,0,2023-09-18 11:35:58.171597+09
2887,PHQ-9,0,2023-09-18 11:36:52.774568+09
12805,PHQ-9,0,2023-09-18 11:37:23.962282+09
2704,PHQ-9,2,2023-09-18 11:51:01.442773+09
4057,PHQ-9,0,2023-09-18 12:00:26.948176+09
4056,PHQ-9,0,2023-09-18 12:02:43.142501+09
17521,PHQ-9,0,2023-09-18 12:13:45.274433+09
3868,PHQ-9,0,2023-09-18 12:30:33.28796+09
4543,PHQ-9,0,2023-09-18 12:31:41.857692+09
4542,PHQ-9,0,2023-09-18 12:35:52.4158+09
3844,PHQ-9,0,2023-09-18 12:51:53.251842+09
30323,PHQ-9,0,2023-09-18 12:59:09.189106+09
3867,PHQ-9,0,2023-09-18 13:27:23.973503+09
87028,PHQ-9,1,2023-09-18 13:39:28.453349+09
2756,PHQ-9,0,2023-09-18 13:50:34.215876+09
83123,PHQ-9,0,2023-09-18 13:51:52.841292+09
2746,PHQ-9,0,2023-09-18 13:52:08.307927+09
3994,PHQ-9,0,2023-09-18 15:10:14.570397+09
3993,PHQ-9,0,2023-09-18 15:14:37.663476+09
24037,PHQ-9,0,2023-09-18 15:22:04.406987+09
2901,PHQ-9,0,2023-09-18 15:59:29.608015+09
2690,PHQ-9,1,2023-09-18 16:03:18.695566+09
2692,PHQ-9,0,2023-09-18 16:09:42.169712+09
2682,PHQ-9,0,2023-09-18 16:10:16.36146+09
2685,PHQ-9,1,2023-09-18 16:12:41.973259+09
2698,PHQ-9,0,2023-09-18 16:14:11.354585+09
2696,PHQ-9,1,2023-09-18 16:17:15.398777+09
2679,PHQ-9,1,2023-09-18 16:44:59.816403+09
3938,PHQ-9,2,2023-09-18 16:46:44.354275+09
3937,PHQ-9,2,2023-09-18 16:48:51.891649+09
2874,PHQ-9,1,2023-09-18 16:50:03.302235+09
2876,PHQ-9,1,2023-09-18 16:50:07.542217+09
2875,PHQ-9,2,2023-09-18 16:52:18.460384+09
2877,PHQ-9,1,2023-09-18 16:52:45.538117+09
12818,PHQ-9,0,2023-09-18 17:03:04.712717+09
2949,PHQ-9,0,2023-09-18 17:03:27.527229+09
12819,PHQ-9,0,2023-09-18 17:05:17.245763+09
2948,PHQ-9,0,2023-09-18 17:07:38.45927+09
12813,PHQ-9,1,2023-09-18 17:10:55.281489+09
12812,PHQ-9,0,2023-09-18 17:13:48.926006+09
2879,PHQ-9,1,2023-09-18 17:29:25.243089+09
2878,PHQ-9,1,2023-09-18 17:41:38.227699+09
2932,PHQ-9,0,2023-09-18 17:48:09.533891+09
2933,PHQ-9,0,2023-09-18 17:50:56.376054+09
11846,PHQ-9,0,2023-09-18 18:04:56.16923+09
2760,PHQ-9,0,2023-09-18 18:39:30.889023+09
2739,PHQ-9,3,2023-09-18 19:11:46.188169+09
12792,PHQ-9,0,2023-09-18 19:18:16.428292+09
12793,PHQ-9,0,2023-09-18 19:20:17.479869+09
4014,PHQ-9,0,2023-09-18 19:41:19.832583+09
4013,PHQ-9,0,2023-09-18 19:42:44.560316+09
4062,PHQ-9,0,2023-09-18 21:27:44.915267+09
4063,PHQ-9,0,2023-09-18 21:36:38.375104+09
2983,PHQ-9,0,2023-09-18 21:51:52.944044+09
2982,PHQ-9,0,2023-09-18 21:55:08.621255+09
2699,PHQ-9,0,2023-09-19 09:39:27.529888+09
2748,PHQ-9,1,2023-09-19 15:27:31.310773+09
217,PHQ-9,0,2023-09-19 15:38:41.784043+09
216,PHQ-9,0,2023-09-19 15:40:44.969023+09
215,PHQ-9,0,2023-09-19 15:56:13.848209+09
91796,PHQ-9,0,2023-09-19 22:27:34.12615+09
22923,PHQ-9,0,2023-09-20 06:30:23.673593+09
22922,PHQ-9,0,2023-09-20 06:33:19.913351+09
92544,PHQ-9,0,2023-09-20 08:10:50.416454+09
92543,PHQ-9,0,2023-09-20 08:12:54.707807+09
92545,PHQ-9,0,2023-09-20 08:19:35.937741+09
214,PHQ-9,0,2023-09-20 09:09:17.87298+09
92541,PHQ-9,1,2023-09-20 09:35:23.211741+09
92542,PHQ-9,2,2023-09-20 09:40:37.241212+09
2675,PHQ-9,2,2023-09-20 09:57:27.77546+09
31735,PHQ-9,0,2023-09-20 10:21:42.424739+09
15669,PHQ-9,1,2023-09-20 10:27:50.587514+09
92548,PHQ-9,0,2023-09-20 16:49:16.27862+09
92547,PHQ-9,0,2023-09-20 17:00:20.238856+09
2697,PHQ-9,0,2023-09-21 07:16:40.031404+09
22921,PHQ-9,0,2023-09-21 10:53:47.919598+09
2747,PHQ-9,0,2023-09-21 11:19:02.45208+09
3970,PHQ-9,0,2023-09-21 11:56:52.375056+09
3969,PHQ-9,0,2023-09-21 12:12:25.878974+09
2701,PHQ-9,0,2023-09-21 13:06:16.091553+09
2920,PHQ-9,0,2023-09-21 13:31:21.099999+09
2921,PHQ-9,0,2023-09-21 13:35:00.985991+09
22873,PHQ-9,0,2023-09-21 17:04:45.500353+09
22874,PHQ-9,0,2023-09-21 17:15:12.145651+09
22855,PHQ-9,0,2023-09-21 20:46:22.621177+09
22856,PHQ-9,0,2023-09-21 20:48:51.356568+09
2670,PHQ-9,2,2023-09-22 06:56:58.694863+09
22865,PHQ-9,0,2023-09-22 10:17:50.257876+09
22689,PHQ-9,0,2023-09-22 11:17:50.457775+09
3940,PHQ-9,0,2023-09-22 13:14:41.14338+09
3939,PHQ-9,0,2023-09-22 13:16:00.616414+09
2678,PHQ-9,0,2023-09-22 14:46:08.362157+09
22571,PHQ-9,0,2023-09-22 14:59:38.139594+09
2680,PHQ-9,0,2023-09-22 15:09:58.158888+09
93816,PHQ-9,1,2023-09-22 17:14:55.515035+09
3931,PHQ-9,0,2023-09-22 18:07:30.621856+09
3932,PHQ-9,0,2023-09-22 18:18:18.331687+09
22924,PHQ-9,0,2023-09-22 18:18:36.005266+09
22925,PHQ-9,0,2023-09-22 18:22:07.449748+09
2676,PHQ-9,2,2023-09-22 21:31:40.209331+09
206,PHQ-9,0,2023-09-22 22:37:50.4767+09
207,PHQ-9,0,2023-09-22 22:39:46.476758+09
22679,PHQ-9,0,2023-09-22 23:25:51.705924+09
22848,PHQ-9,0,2023-09-23 08:09:14.788127+09
22847,PHQ-9,0,2023-09-23 08:10:38.686957+09
4019,PHQ-9,0,2023-09-23 17:45:48.920853+09
4020,PHQ-9,0,2023-09-23 17:48:17.325008+09
4017,PHQ-9,0,2023-09-23 18:46:26.32159+09
4018,PHQ-9,1,2023-09-23 18:54:01.129143+09
2951,PHQ-9,0,2023-09-24 11:57:07.859878+09
2950,PHQ-9,0,2023-09-24 11:59:43.36151+09
26249,PHQ-9,1,2023-09-24 13:48:12.383559+09
26248,PHQ-9,1,2023-09-24 13:49:15.870911+09
218,PHQ-9,0,2023-09-24 14:55:58.454059+09
219,PHQ-9,0,2023-09-24 14:56:32.320982+09
22588,PHQ-9,1,2023-09-24 15:23:49.523621+09
22708,PHQ-9,0,2023-09-24 17:28:31.496265+09
93436,PHQ-9,0,2023-09-25 08:43:02.80725+09
3952,PHQ-9,0,2023-09-25 10:32:10.018526+09
3991,PHQ-9,0,2023-09-25 10:53:29.424482+09
3992,PHQ-9,1,2023-09-25 10:55:45.997928+09
3951,PHQ-9,0,2023-09-25 11:28:36.333187+09
95913,PHQ-9,1,2023-09-25 12:02:23.32307+09
3966,PHQ-9,1,2023-09-25 13:59:05.84314+09
23983,PHQ-9,0,2023-09-25 14:46:01.209159+09
3961,PHQ-9,0,2023-09-25 16:00:09.954432+09
3962,PHQ-9,2,2023-09-25 16:02:13.506846+09
87233,PHQ-9,0,2023-09-25 17:28:51.129091+09
96643,PHQ-9,0,2023-09-25 17:40:03.137161+09
22523,PHQ-9,2,2023-09-25 19:39:32.379045+09
22531,PHQ-9,1,2023-09-25 19:42:01.027363+09
3975,PHQ-9,0,2023-09-26 05:42:28.373263+09
48641,PHQ-9,0,2023-09-26 08:23:15.176017+09
204,PHQ-9,0,2023-09-26 08:36:39.566561+09
205,PHQ-9,0,2023-09-26 08:42:35.335168+09
96643,PHQ-9,2,2023-09-26 12:55:00.279273+09
95899,PHQ-9,1,2023-09-26 13:14:16.804816+09
97060,PHQ-9,1,2023-09-26 13:48:29.624232+09
28515,PHQ-9,0,2023-09-26 16:36:55.940195+09
35643,PHQ-9,0,2023-09-26 18:45:36.652713+09
97642,PHQ-9,0,2023-09-27 10:29:45.73569+09
32957,PHQ-9,1,2023-09-27 11:34:36.553077+09
32956,PHQ-9,1,2023-09-27 11:37:19.542405+09
28525,PHQ-9,1,2023-09-27 11:39:15.121831+09
28511,PHQ-9,1,2023-09-27 11:40:54.670131+09
28510,PHQ-9,1,2023-09-27 11:42:51.843781+09
27399,PHQ-9,1,2023-09-27 11:47:49.028114+09
27361,PHQ-9,1,2023-09-27 11:50:04.248559+09
27360,PHQ-9,1,2023-09-27 11:54:19.260542+09
24077,PHQ-9,1,2023-09-27 12:05:09.529703+09
24071,PHQ-9,1,2023-09-27 12:06:42.668178+09
24069,PHQ-9,1,2023-09-27 12:07:53.738059+09
24059,PHQ-9,1,2023-09-27 12:09:13.168432+09
24055,PHQ-9,1,2023-09-27 12:10:21.61261+09
24047,PHQ-9,1,2023-09-27 12:11:29.620444+09
24038,PHQ-9,1,2023-09-27 12:12:46.875513+09
24036,PHQ-9,1,2023-09-27 12:14:04.243113+09
3964,PHQ-9,0,2023-09-27 17:47:34.557554+09
17850,PHQ-9,0,2023-09-27 19:02:38.144247+09
22691,PHQ-9,0,2023-09-27 21:02:10.474678+09
17843,PHQ-9,0,2023-09-28 14:27:25.892202+09
26252,PHQ-9,2,2023-09-29 13:47:23.205533+09
26253,PHQ-9,0,2023-09-29 13:49:16.655376+09
22678,PHQ-9,2,2023-09-29 16:59:15.019438+09
4041,PHQ-9,2,2023-09-30 04:29:23.147429+09
4042,PHQ-9,0,2023-09-30 04:34:58.886114+09
24031,PHQ-9,1,2023-09-30 17:00:01.542334+09
24028,PHQ-9,1,2023-09-30 17:01:23.760966+09
24027,PHQ-9,1,2023-09-30 17:01:53.003166+09
24013,PHQ-9,1,2023-09-30 17:03:12.078608+09
24012,PHQ-9,1,2023-09-30 17:03:38.77113+09
24011,PHQ-9,1,2023-09-30 17:04:40.391829+09
24005,PHQ-9,1,2023-09-30 17:06:03.031947+09
23998,PHQ-9,1,2023-09-30 17:07:22.266518+09
23997,PHQ-9,1,2023-09-30 17:08:37.859315+09
23994,PHQ-9,1,2023-09-30 17:09:42.447218+09
23993,PHQ-9,1,2023-09-30 17:10:37.722542+09
23992,PHQ-9,1,2023-09-30 17:12:01.811539+09
23989,PHQ-9,1,2023-09-30 17:13:26.747469+09
23987,PHQ-9,1,2023-09-30 17:14:22.240503+09
23985,PHQ-9,1,2023-09-30 17:15:26.376759+09
23984,PHQ-9,1,2023-09-30 17:16:42.753476+09
23982,PHQ-9,1,2023-09-30 17:17:36.229058+09
23975,PHQ-9,1,2023-09-30 17:18:33.070023+09
21407,PHQ-9,1,2023-09-30 17:20:20.884507+09
78890,PHQ-9,0,2023-10-03 20:55:42.341054+09
98274,PHQ-9,1,2023-10-04 10:41:44.16273+09
98276,PHQ-9,1,2023-10-04 10:42:52.907533+09
95901,PHQ-9,0,2023-10-04 12:36:53.488363+09
21744,PHQ-9,0,2023-10-04 12:47:12.295627+09
96714,PHQ-9,0,2023-10-04 12:52:09.835168+09
95892,PHQ-9,1,2023-10-04 12:54:36.491938+09
95912,PHQ-9,1,2023-10-04 12:56:25.062722+09
95917,PHQ-9,0,2023-10-04 13:13:54.662124+09
